TimeStamp,Nivel,Proceso,Accion,Estado,Mensaje
,,,,,
17/02/2025 01:43:53 p. m.,Info,InitAllSettings,Inicializando,Exito,Inicializando el proceso InitAllSettings
17/02/2025 01:43:54 p. m.,Info,Initialization,Inicializando,Exito,Inicializando el proceso Initialization
17/02/2025 01:44:01 p. m.,Info,GetTransactionData,Iniciando el proceso,Exito,Vamos a mandar la tabla a formato de tabla
17/02/2025 01:44:03 p. m.,Info,Process,Iniciando el Proceso,Exito,Iniciando el llenado del formulario de Forms con la info previa
17/02/2025 01:44:07 p. m.,Info,Process,For Each Persona,Exito,"Metiendo el valor de Ernesto, Gutierrez, 12, SI"
17/02/2025 01:44:54 p. m.,Info,Process,For Each Persona,Exito,"Metiendo el valor de Ernesto, Gutierrez, 12, SI"
17/02/2025 01:45:04 p. m.,Info,Process,For Each Persona,Exito,"Metiendo el valor de Liliana, Sanchez, 32, NO"
17/02/2025 01:45:15 p. m.,Info,Process,For Each Persona,Exito,"Metiendo el valor de Mariana, Osorio, 52, SI"
17/02/2025 01:45:27 p. m.,Info,Process,For Each Persona,Exito,"Metiendo el valor de Erik, Leon, 17, NO"
17/02/2025 01:45:39 p. m.,Info,Process,For Each Persona,Exito,"Metiendo el valor de Ivan, Duran, 20, NO"
17/02/2025 01:45:50 p. m.,Info,Process,For Each Persona,Exito,"Metiendo el valor de , , , "
17/02/2025 01:46:01 p. m.,Error,Process,For Each Persona,Error,"Error con valor de persona: , , , "
17/02/2025 01:46:05 p. m.,Info,Process,For Each Persona,Exito,"Metiendo el valor de , , , "
17/02/2025 01:46:16 p. m.,Error,Process,For Each Persona,Error,"Error con valor de persona: , , , "
17/02/2025 01:46:20 p. m.,Info,Process,For Each Persona,Exito,"Metiendo el valor de , , , "
17/02/2025 01:46:31 p. m.,Error,Process,For Each Persona,Error,"Error con valor de persona: , , , "
17/02/2025 01:46:33 p. m.,Info,CloaseAllApplication,Cerrando todas las aplicaciones,Exito,Cerrando todas las aplicaciones
